,name,location,operationHour,brand,x,y
0,인생네컷 문래점,서울 영등포구 경인로79길 13 1층,영업시간 매일 10:00 ~ 23:00,인생네컷,126.893918067321,37.513055469941
1,인생네컷 화곡점,서울 강서구 화곡로25길 2,,인생네컷,126.838497275306,37.5413831475011
2,인생네컷 망리단길점,서울 마포구 포은로 109-1,,인생네컷,126.904465265554,37.5567934474867
3,인생네컷 합정 천사곱창로드점,서울 마포구 양화로6길 79,,인생네컷,126.918683167823,37.548545189022
4,인생네컷 홍대동교점,서울 마포구 홍익로6길 21,,인생네컷,126.922902305456,37.5554933619496
5,인생네컷 홍대 어울림 직영1호점,서울 마포구 어울마당로 79-1,,인생네컷,126.921433612063,37.5522994382858
6,인생네컷 서울연남점,서울 마포구 양화로23길 34 1층,,인생네컷,126.924908609451,37.5598130439934
7,인생네컷 마곡나루점,서울 강서구 마곡중앙로 161-1,,인생네컷,126.827453357716,37.5678656599047
8,인생네컷 신림점,서울 관악구 남부순환로 1598 1층 104호,,인생네컷,126.928334904292,37.4837662283625
9,인생네컷 광명철산점,경기 광명시 오리로856번길 15 1층,,인생네컷,126.868379538082,37.4754488867785
10,인생네컷 노량진점,서울 동작구 노량진로16길 22 1층,매일 00:00 ~ 24:00,인생네컷,126.943726367207,37.5126743381986
11,인생네컷 서울신촌점,서울 서대문구 명물길 46 1층,,인생네컷,126.939088263866,37.5585388218709
12,인생네컷 역곡점,경기 부천시 부일로 734,,인생네컷,126.811191612937,37.4855505707095
13,인생네컷 숙명여대점,서울 용산구 청파로45길 24,,인생네컷,126.969294776885,37.5445256933626
14,인생네컷 샤로수길점,서울 관악구 남부순환로230길 32 1층,,인생네컷,126.955456138735,37.4786881449153
15,인생네컷 부천심곡로드점,경기 부천시 부일로 463 1층,,인생네컷,126.78168595253,37.4863203712327
16,인생네컷 경리단길,서울 용산구 녹사평대로46길 23 2호,매일 00:00 ~ 24:00,인생네컷,126.988113233215,37.5372693708697
17,인생네컷 부천중동점,"경기 부천시 석천로183번길 15 1층 106,107호",매일 00:00 ~ 24:00,인생네컷,126.762081701782,37.5038029194673
18,인생네컷 이수점,서울 동작구 동작대로27길 28 1층,,인생네컷,126.980433641668,37.4876000405527
19,인생네컷 연신내점,서울 은평구 연서로29길 8 1층 101호,매일 00:00 ~ 24:00,인생네컷,126.91925659006,37.6189634176779
20,인생네컷 서울안녕인사동점,서울 종로구 인사동길 49 3층,영업시간 매일 10:00 ~ 22:00,인생네컷,126.983552182559,37.5744668688197
21,인생네컷 익선동지점,서울 종로구 돈화문로11가길 29 102호,매일 00:00 ~ 24:00,인생네컷,126.990733453758,37.5739231797988
22,인생네컷 강남역1호점,서울 강남구 강남대로106길 7 1층,,인생네컷,127.026223922998,37.5029768645382
23,인생네컷 건대점,서울 광진구 아차산로33길 14,,인생네컷,127.070223569506,37.5409269717633
24,인생네컷 계산점,인천 계양구 계산새로 71 B동 111호,,인생네컷,126.735817610773,37.5387803391763
25,인생네컷 서울안국점,서울 종로구 윤보선길 10 48호,,인생네컷,126.98425665352,37.5765508752039
26,인생네컷 압구정점,서울 강남구 선릉로157길 27 102호,매일 00:00 ~ 24:00,인생네컷,127.037554691235,37.526192945168
27,인생네컷 한양대점,서울 성동구 마조로 25,,인생네컷,127.040933252194,37.5600604827223
28,인생네컷 성수점,서울 성동구 연무장길 39,,인생네컷,127.053759296911,37.5430408003941
29,인생네컷 혜화점,서울 종로구 대명길 42,,인생네컷,126.999292519179,37.5829937591204
30,인생네컷 서울신사점,서울 강남구 도산대로11길 18 운산빌딩 1호,,인생네컷,127.022700919849,37.5186341682999
31,인생네컷 구월점,인천 남동구 성말로 16,,인생네컷,126.702230322974,37.4451356447863
32,인생네컷 화정점,경기 고양시 덕양구 화신로272번길 48,,인생네컷,126.831962496119,37.6329584933191
33,인생네컷 종로익선동한옥거리점,서울 종로구 수표로28길 17-34,,인생네컷,126.989571593207,37.5736526943309
34,인생네컷,서울 송파구 충민로 66,,인생네컷,127.124961768886,37.4776148442516
35,인생네컷 강남역2호점,서울 서초구 서초대로77길 37,,인생네컷,127.025104306207,37.5009946247186
36,인생네컷 경희대점,서울 동대문구 회기로 151-1,,인생네컷,127.053341902226,37.5913412993983
37,인생네컷 송리단길점,서울 송파구 백제고분로45길 17,,인생네컷,127.1095301146,37.5096812164966
38,인생네컷 노원점,서울 노원구 노해로79길 6-20,,인생네컷,127.062556384592,37.6552975809022
39,인생네컷 쌈지길점,서울 종로구 인사동길 44,,인생네컷,126.984876575201,37.5742647725946
40,인생네컷,경기 시흥시 목감남서로 9-33 1층 101호,매일 00:00 ~ 24:00,인생네컷,126.853326798021,37.3783391516982
41,인생네컷 잠실신천점,서울 송파구 백제고분로7길 24 1층,,인생네컷,127.081490412315,37.5104730760303
42,인생네컷,경기 김포시 김포한강11로 288-32,,인생네컷,126.684173445491,37.6543052105131
43,인생네컷 인천청라점,인천 서구 청라라임로 57,"금,토 10:00 ~ 05:00",인생네컷,126.652909807138,37.5326127862035
44,인생네컷 강남리저브점,서울 강남구 강남대로102길 20,,인생네컷,127.027306763718,37.5022586978515
