,name,location,operationHour,brand,x,y
0,포토이즘박스 영등포점,서울 영등포구 영등포로50길 11,매일 00:00 ~ 24:00,포토이즘박스,126.909408838012,37.5179187383345
1,포토이즘박스 망원점,서울 마포구 포은로 88,매일 00:00 ~ 24:00,포토이즘박스,126.905390392478,37.5548885831921
2,포토이즘박스 우장산점,서울 강서구 강서로45길 42 1층,매일 00:00 ~ 24:00,포토이즘박스,126.833848218692,37.5481049024793
3,포토이즘박스 상수점,서울 마포구 어울마당로 58 1층,매일 00:00 ~ 24:00,포토이즘박스,126.921296156465,37.5501049659351
4,포토이즘박스 홍대어울림점,서울 마포구 어울마당로 80 1층,매일 00:00 ~ 24:00,포토이즘박스,126.921687297188,37.5521202181263
5,포토이즘박스 동양미래대학점,서울 구로구 중앙로6길 48 1층,매일 00:00 ~ 24:00,포토이즘박스,126.866327061644,37.5001379682779
6,포토이즘박스 연남점,서울 마포구 동교로 230 1층,매일 00:00 ~ 24:00,포토이즘박스,126.924465568225,37.5604280520518
7,포토이즘박스 마곡나루역점,서울 강서구 마곡중앙5로 6 145호,매일 00:00 ~ 24:00,포토이즘박스,126.826956189701,37.567290908492
8,포토이즘박스 레치키치점,서울 마포구 신촌로2안길 2 지하,매일 00:00 ~ 24:00,포토이즘박스,126.927335549268,37.5575755851432
9,포토이즘박스 신촌점,서울 서대문구 명물길 26,매일 00:00 ~ 24:00,포토이즘박스,126.938255020931,37.5578849859743
10,포토이즘박스 철산점,경기 광명시 오리로854번길 21,매일 00:00 ~ 24:00,포토이즘박스,126.869227752968,37.4753296339427
11,포토이즘박스 신림점,서울 관악구 신림로59길 10,매일 00:00 ~ 24:00,포토이즘박스,126.929193312036,37.483148834306
12,포토이즘박스 신중동점,경기 부천시 조마루로291번길 56 대성빌딩 104호,매일 00:00 ~ 24:00,포토이즘박스,126.775622708253,37.5000564615838
13,포토이즘박스 시흥사거리점,서울 금천구 시흥대로52길 24,매일 00:00 ~ 24:00,포토이즘박스,126.902494762313,37.4524447266522
14,포토이즘박스 샤로수길점,서울 관악구 관악로14길 50,매일 00:00 ~ 24:00,포토이즘박스,126.955270566961,37.4785730159202
15,포토이즘박스 노량진점,서울 동작구 노량진로16길 14 1층,매일 00:00 ~ 24:00,포토이즘박스,126.943619710576,37.5129685552608
16,포토이즘박스 부천역점,경기 부천시 부일로460번길 5 1층,매일 00:00 ~ 24:00,포토이즘박스,126.781380350508,37.4857692911448
17,포토이즘박스 해방촌점,서울 용산구 신흥로 31,매일 00:00 ~ 24:00,포토이즘박스,126.986967611281,37.5412843768018
18,포토이즘박스 익선동점,서울 종로구 돈화문로11나길 32 1층,매일 00:00 ~ 24:00,포토이즘박스,126.990224584716,37.5741461349708
19,포토이즘박스 연신내점,서울 은평구 연서로29길 23,매일 00:00 ~ 24:00,포토이즘박스,126.917694108834,37.6194118409565
20,포토이즘박스 이수점,서울 동작구 동작대로25길 11 1층,매일 00:00 ~ 24:00,포토이즘박스,126.981386924169,37.4863072479459
21,포토이즘박스 성수점,서울 성동구 서울숲2길 17-2 지하1층,매일 00:00 ~ 24:00,포토이즘박스,127.040741302709,37.5471792529264
22,포토이즘박스 혜화점,서울 종로구 대명길 34 1층,매일 00:00 ~ 24:00,포토이즘박스,126.999660240661,37.5832109001644
23,포토이즘박스 북촌점,서울 종로구 삼청로 71-1,매일 00:00 ~ 24:00,포토이즘박스,126.981247206658,37.5819573905338
24,포토이즘박스 한남점,서울 용산구 이태원로54길 52 1호,매일 00:00 ~ 24:00,포토이즘박스,127.001196274672,37.536222279663
25,포토이즘박스 가로수길점,서울 강남구 강남대로160길 50 1층,매일 00:00 ~ 24:00,포토이즘박스,127.02261572553,37.5204529495391
26,포토이즘박스 압구정점,서울 강남구 선릉로155길 21,매일 00:00 ~ 24:00,포토이즘박스,127.037938072114,37.5254955370963
27,포토이즘박스 부천상동점,경기 부천시 상동로 90 115호,매일 00:00 ~ 24:00,포토이즘박스,126.753731929013,37.5051341587108
28,포토이즘박스 강남점,서울 강남구 강남대로102길 16 까치빌딩 1층,매일 00:00 ~ 24:00,포토이즘박스,127.027182080667,37.5021082586443
29,포토이즘박스 송리단길점,서울 송파구 백제고분로45길 23,매일 00:00 ~ 24:00,포토이즘박스,127.108831954167,37.5100146026602
30,포토이즘박스 강남2호점,서울 서초구 서초대로77길 31 1층,매일 00:00 ~ 24:00,포토이즘박스,127.025375937177,37.5006193877919
31,포토이즘박스 경희대점,서울 동대문구 회기로 171,매일 00:00 ~ 24:00,포토이즘박스,127.055052400727,37.5905292607007
32,포토이즘박스 건대점,서울 광진구 아차산로29길 7 1층,매일 00:00 ~ 24:00,포토이즘박스,127.06811195523,37.5413187018557
33,포토이즘박스 범계점,경기 안양시 동안구 평촌대로223번길 42 101호,매일 00:00 ~ 24:00,포토이즘박스,126.953304727246,37.3909063697575
34,포토이즘박스 수유점,서울 강북구 도봉로87길 32,매일 00:00 ~ 24:00,포토이즘박스,127.024168831288,37.6390623626724
35,포토이즘박스 마로니에점,서울 종로구 대학로8가길 111 1층,매일 00:00 ~ 24:00,포토이즘박스,127.003528025078,37.5809723294107
36,포토이즘박스 송내로데오점,경기 부천시 상일로94번길 21 1층,매일 00:00 ~ 24:00,포토이즘박스,126.752786982365,37.4906296204137
37,포토이즘박스 청라점,인천 서구 청라라임로 65 106호,매일 00:00 ~ 24:00,포토이즘박스,126.652986530397,37.5334396762113
38,포토이즘박스 고양화정점,경기 고양시 덕양구 화신로272번길 34 1층,매일 00:00 ~ 24:00,포토이즘박스,126.831844134073,37.6323935873998
39,포토이즘박스 세종대점,서울 광진구 동일로30길 51 1층,매일 00:00 ~ 24:00,포토이즘박스,127.070224936167,37.5475712993219
40,포토이즘박스 동인천점,인천 중구 우현로87번길 30 1층,매일 00:00 ~ 24:00,포토이즘박스,126.629119764098,37.4752524190674
41,포토이즘박스 배곧신도시점,경기 시흥시 서울대학로278번길 43-7,매일 00:00 ~ 24:00,포토이즘박스,126.7297369422,37.3687534558837
42,포토이즘박스 시흥은계점,경기 시흥시 은계번영길 19 1층,매일 00:00 ~ 24:00,포토이즘박스,126.803019455168,37.4372783784862
43,포토이즘박스 인하대점,인천 미추홀구 경인남길30번길 49 1층,매일 00:00 ~ 24:00,포토이즘박스,126.657138506695,37.4518111080679
44,포토이즘박스 가좌점,인천 서구 장고개로337번길 16 한신복합상가 401동 102호,매일 00:00 ~ 24:00,포토이즘박스,126.6853544894,37.4931420109841
45,포토이즘박스 엔터식스점,서울 성동구 왕십리광장로 17 지하1층,매일 00:00 ~ 24:00,포토이즘박스,127.038394194396,37.5614417528647
46,포토이즘박스 노원점,서울 노원구 상계로 64 1층,매일 00:00 ~ 24:00,포토이즘박스,127.062277905261,37.6557918268818
47,포토이즘박스 앨리웨이점,인천 미추홀구 숙골로87번길 5 5블럭 1층 40호,매일 00:00 ~ 24:00,포토이즘박스,126.663261879268,37.4694745961039
48,포토이즘박스 일산웨스턴점,경기 고양시 일산동구 중앙로1261번길 55 효산캐슬 102호,매일 00:00 ~ 24:00,포토이즘박스,126.77085561273,37.6575839055984
49,포토이즘박스 성신여대점,서울 성북구 동소문로22길 36 1층,매일 00:00 ~ 24:00,포토이즘박스,127.017981606083,37.5914660484726
50,포토이즘박스 천호점,서울 강동구 천호옛14길 23,매일 00:00 ~ 24:00,포토이즘박스,127.126763513364,37.5361921826906
51,포토이즘박스 안양1번가점,경기 안양시 만안구 장내로139번길 28,매일 00:00 ~ 24:00,포토이즘박스,126.922390636897,37.3989525563249
52,포토이즘박스 인천구월점,인천 남동구 인하로 497-22,매일 00:00 ~ 24:00,포토이즘박스,126.702176512104,37.4441998088875
53,포토이즘박스 화정로데오점,경기 고양시 덕양구 화신로272번길 34 1층,매일 00:00 ~ 24:00,포토이즘박스,126.831844134073,37.6323935873998
54,포토이즘박스 김포구래점,경기 김포시 김포한강9로 79 1층,매일 00:00 ~ 24:00,포토이즘박스,126.625381940767,37.6440688694373
55,포토이즘박스 의정부점,경기 의정부시 행복로 19 1층 2호,매일 00:00 ~ 24:00,포토이즘박스,127.048761560253,37.740599103167
56,포토이즘박스 인천논현점,인천 남동구 청능대로 563 103호,매일 00:00 ~ 24:00,포토이즘박스,126.721757047946,37.4009645604027
57,포토이즘박스 수원행궁점,경기 수원시 팔달구 화서문로 53-1,매일 00:00 ~ 24:00,포토이즘박스,127.01391737074,37.2855823737423
58,포토이즘박스 인천월미도점,인천 중구 월미로234번길 6 101동,매일 00:00 ~ 24:00,포토이즘박스,126.598889031169,37.4754721671142
59,포토이즘박스 잠실새내역점,서울 송파구 백제고분로7길 32 1층,매일 00:00 ~ 24:00,포토이즘박스,127.082383179083,37.5107024831364
60,포토이즘박스 성수카페거리점,서울 성동구 연무장길 37 1층,매일 00:00 ~ 24:00,포토이즘박스,127.053642544846,37.543073559768
61,포토이즘박스 안산중앙점,경기 안산시 단원구 고잔1길 52,매일 00:00 ~ 24:00,포토이즘박스,126.839076798946,37.317976947752
62,포토이즘박스 모란역점,경기 성남시 중원구 성남대로 1132 123호,매일 00:00 ~ 24:00,포토이즘박스,127.129812919052,37.4309456357784
63,포토이즘박스 구리수택점,경기 구리시 체육관로172번길 59 1층,매일 00:00 ~ 24:00,포토이즘박스,127.139472411791,37.5998624380475
64,포토이즘박스 금곡점,경기 수원시 권선구 금곡로 201 다인로얄팰리스 1차 103호,매일 00:00 ~ 24:00,포토이즘박스,126.952320253936,37.2741216452988
65,포토이즘박스 수지구청점,경기 용인시 수지구 풍덕천로139번길 8-1 1층,매일 00:00 ~ 24:00,포토이즘박스,127.096408268068,37.3245612042934
66,포토이즘박스 보정점,경기 용인시 기흥구 죽전로 15,매일 00:00 ~ 24:00,포토이즘박스,127.110342363626,37.3207494657601
67,포토이즘박스 별내카페거리점,경기 남양주시 순화궁로 343 1층,매일 00:00 ~ 24:00,포토이즘박스,127.125666625594,37.6573491322476
68,포토이즘박스 인계동점,경기 수원시 팔달구 효원로265번길 54 111호,매일 00:00 ~ 24:00,포토이즘박스,127.031911925577,37.2643524494101
69,포토이즘박스 민락점,경기 의정부시 오목로225번길 147 103호,매일 00:00 ~ 24:00,포토이즘박스,127.095718882854,37.7452996896056
70,포토이즘박스 수원역점,경기 수원시 팔달구 갓매산로 47 1층,매일 00:00 ~ 24:00,포토이즘박스,127.004850639235,37.2686040717008
71,포토이즘박스 아주대점,경기 수원시 영통구 아주로 42,매일 00:00 ~ 24:00,포토이즘박스,127.0440657252,37.2785403052737
72,포토이즘박스 인천영종점,인천 중구 신도시남로142번길 3,매일 00:00 ~ 24:00,포토이즘박스,126.491034643583,37.4941390681341
73,포토이즘박스 호평점,경기 남양주시 늘을2로 26 1층,매일 00:00 ~ 24:00,포토이즘박스,127.244107182497,37.65508880945
74,포토이즘박스 용인민속촌점,경기 용인시 기흥구 한보라1로 14 1층,매일 00:00 ~ 24:00,포토이즘박스,127.109642886118,37.2536033082101
75,포토이즘박스 동탄영천점,경기 화성시 동탄순환대로 686 108호,매일 00:00 ~ 24:00,포토이즘박스,127.111720652611,37.2063215429194
76,포토이즘박스 오산점,경기 오산시 성호대로 115,매일 00:00 ~ 24:00,포토이즘박스,127.074258566862,37.1489963581698
77,포토이즘박스 송탄점,경기 평택시 특구로23번길 2,매일 00:00 ~ 24:00,포토이즘박스,127.063168415612,37.0676682675534
78,포토이즘박스 양주옥정점,경기 양주시 옥정동로7다길 54 1층,매일 00:00 ~ 24:00,포토이즘박스,127.092819169551,37.8198498135409
79,포토이즘박스 소사벌점,경기 평택시 비전5로 15 103호,매일 00:00 ~ 24:00,포토이즘박스,127.11288656485,37.000407803598
80,포토이즘박스 평택역점,경기 평택시 평택2로10번길 15 1층,매일 00:00 ~ 24:00,포토이즘박스,127.088530682031,36.9922944850925
81,포토이즘박스 용인명지대점,경기 용인시 처인구 명지로40번길 4,매일 00:00 ~ 24:00,포토이즘박스,127.188106755306,37.232710179345
82,포토이즘박스 한경대점,경기 안성시 석정2길 13-2,매일 00:00 ~ 24:00,포토이즘박스,127.261128717072,37.008823348262
83,포토이즘박스 이천점,경기 이천시 어재연로37번길 17,매일 00:00 ~ 24:00,포토이즘박스,127.444499802725,37.2802574102427
84,포토이즘박스 당진중앙점,충남 당진시 당진중앙2로 103-8 1층,매일 00:00 ~ 24:00,포토이즘박스,126.630522235664,36.8945223671586
85,포토이즘박스 불당점,충남 천안시 서북구 불당33길 31 1층,매일 00:00 ~ 24:00,포토이즘박스,127.10741252764,36.8121413564806
86,포토이즘박스 충주연수점,충북 충주시 연수동산로6길 21 세로빌 1층,매일 00:00 ~ 24:00,포토이즘박스,127.94056936554,36.9850213762828
87,포토이즘박스 원주단계점,강원 원주시 천사로 20,매일 00:00 ~ 24:00,포토이즘박스,127.927387242468,37.3478556205422
