,name,location,operationHour,brand,x,y
0,하루필름 홍대점,서울 마포구 어울마당로 75 1층 4호,매일 00:00 ~ 24:00,하루필름,126.921309924243,37.5518637234167
1,하루필름 연남점,서울 마포구 동교로46길 40 1층,,하루필름,126.926722965806,37.5621562345682
2,하루필름 신촌점,서울 서대문구 명물길 20 1층,,하루필름,126.937931669864,37.5577537213495
3,하루필름 신림점,서울 관악구 남부순환로176길 11,,하루필름,126.928570490756,37.4834532705886
4,하루필름 샤로수길점,서울 관악구 남부순환로230길 42 1층 2호,매일 00:00 ~ 24:00 · 브레이크타임 매일 00:00 ~ 00:10,하루필름,126.95533836027,37.4782621032367
5,하루필름 부천점,경기 부천시 부천로9번길 29 1층,매일 00:00 ~ 24:00,하루필름,126.781278243496,37.4853061649628
6,하루필름,서울 강남구 압구정로2길 57 1층 102호,,하루필름,127.02144373555,37.5182605769725
7,하루필름 이태원점,서울 용산구 이태원로26길 16 2층,매일 00:00 ~ 24:00,하루필름,126.993291448319,37.5336952384934
8,하루필름,서울 성동구 마조로7길 13,,하루필름,127.039791383147,37.5607126541885
9,하루필름 안국점,서울 종로구 북촌로5길 24,매일 00:00 ~ 24:00,하루필름,126.983639144469,37.57953731664
10,하루필름 한남점,서울 용산구 한남동 685-9,매일 00:00 ~ 24:00,하루필름,127.000086554653,37.5355861792421
11,하루필름 부평점,인천 부평구 부평대로32번길 11 1층,매일 00:00 ~ 24:00,하루필름,126.72367580368,37.4944282655936
12,하루필름 익선점,서울 종로구 수표로28길 21-4 1층,,하루필름,126.989816973304,37.5731111277189
13,하루필름 강남역점,서울 강남구 강남대로102길 31 1층 4호,매일 00:00 ~ 24:00,하루필름,127.027748359465,37.5030876102826
14,하루필름 건대점,서울 광진구 아차산로29길 22 1층 오른쪽,매일 00:00 ~ 24:00,하루필름,127.068628141769,37.5417985456837
15,하루필름 마로니에점,서울 종로구 대학로8가길 93 1층,매일 00:00 ~ 24:00,하루필름,127.003532031517,37.5819041369426
16,하루필름 성수점,서울 성동구 연무장길 17 1층,,하루필름,127.051454476206,37.5437359571182
17,하루필름 성신여대점,서울 성북구 보문로34길 87,,하루필름,127.02018819146,37.5914679441694
18,하루필름 연신내점,서울 은평구 연서로29길 14 1층,,하루필름,126.918753138094,37.6191429993599
19,하루필름 송리단길점,서울 송파구 오금로18길 14,,하루필름,127.110256264194,37.5097722631616
20,하루필름 범계점,경기 안양시 동안구 평촌대로223번길 55,,하루필름,126.952756892814,37.3902386744947
21,하루필름 일산웨돔점,경기 고양시 일산동구 정발산로 24 A동 1층 101-1호,,하루필름,126.772038816453,37.6558964094856
22,하루필름 구월점,인천 남동구 예술로 126 1층,,하루필름,126.700886698924,37.4451295490218
23,하루필름 서울숲점,서울 성동구 서울숲2길 45 1층,,하루필름,127.04360916381,37.5464463472053
24,하루필름 잠실새내점,서울 송파구 백제고분로7길 57,,하루필름,127.085200874582,37.5109062736982
25,하루필름 시흥배곧점,경기 시흥시 서울대학로278번길 34 아비뉴프랑 옐로우동 1층 111호,매일 00:00 ~ 24:00,하루필름,126.728938399307,37.3682047072201
26,하루필름 행궁점,경기 수원시 팔달구 화서문로 28,,하루필름,127.011157147207,37.2848039882456
27,하루필름 안산중앙점,경기 안산시 단원구 고잔2길 59,,하루필름,126.837722265142,37.3177435324812
28,하루필름 의정부점,경기 의정부시 태평로73번길 56 1층,,하루필름,127.048432037242,37.739128136304
29,하루필름 천호점,서울 강동구 천호대로157길 34 1층,매일 00:00 ~ 24:00,하루필름,127.127707741637,37.5392012254228
30,하루필름 산본점,경기 군포시 산본로323번길 16-29 1층,,하루필름,126.931155600715,37.359930293686
31,하루필름 분당서현점,경기 성남시 분당구 황새울로360번길 26 1층 101호,,하루필름,127.125063824094,37.3858442749624
32,하루필름,인천 중구 화랑목로 12,,하루필름,126.498552632079,37.4944093524055
33,하루필름 구리점,경기 구리시 경춘로 218-9 1층,,하루필름,127.139815544858,37.5999305974102
34,하루필름 보정동카페거리점,경기 용인시 기흥구 죽전로15번길 8-7 1층 102호,매일 00:00 ~ 24:00,하루필름,127.110507655958,37.3213730065647
35,하루필름 용인역북점,경기 용인시 처인구 명지로60번길 8-11 유니버스트윈2 2동 105호,매일 00:00 ~ 24:00,하루필름,127.187294657995,37.2315468648367
36,하루필름,대전 서구 대덕대로195번길 58,,하루필름,127.3751474276,36.3519150688496
37,하루필름 천안점,충남 천안시 동남구 먹거리10길 14 1층,,하루필름,127.155328770379,36.8177873121395
38,하루필름 불당점,충남 천안시 서북구 불당33길 26 우리타워 110호,,하루필름,127.107859552064,36.8124456173361
39,하루필름 청주성안길점,충북 청주시 상당구 중앙로 1-1,매일 00:00 ~ 24:00,하루필름,127.488777260311,36.6372450999973
40,하루필름,대전 중구 중앙로164번길 21-6,,하루필름,127.428498414287,36.3283569358057
41,하루필름 관저점,대전 서구 구봉로131번길 37,매일 00:00 ~ 24:00,하루필름,127.337175728862,36.2980599968278
42,하루필름 대전봉명점,대전 유성구 온천북로13번길 21,매일 00:00 ~ 24:00,하루필름,127.344397508854,36.35805561808
43,하루필름 군산점,전북 군산시 동수송4길 8 1층,,하루필름,126.717456694308,35.9657178921342
44,하루필름 전주객사점,전북 전주시 완산구 전주객사4길 71,,하루필름,127.143070325803,35.8208200717186
45,하루필름 대구동성로점,대구 중구 동성로5길 61 1층,,하루필름,128.597930830005,35.8674421594096
46,하루필름 동명동점,광주 동구 제봉로110번길 3 1층,,하루필름,126.922284049961,35.1485742283836
47,하루필름 전북대점,전북 전주시 덕진구 명륜4길 17 1층,,하루필름,127.12654440512,35.8434561339475
48,하루필름,경북 포항시 북구 중앙상가4길 16,,하루필름,129.36447128204,36.037801747601
49,하루필름 전남대점,광주 북구 우치로90번길 7-4 1층,,하루필름,126.913194722095,35.1755974701215
50,하루필름 대구계대점,대구 달서구 서당로7길 56,,하루필름,128.492531984857,35.8547890980525
51,하루필름 익산원대점,전북 익산시 동서로19길 81,,하루필름,126.957901009491,35.9613843459435
